"StateAbbr","StateName","Year","Type","LicenseCount"
"NY","New York","1965","Hunting",726561
"NC","North Carolina","1965","Hunting",413269
"ND","North Dakota","1965","Hunting",86671
"OH","Ohio","1965","Hunting",576961
"OK","Oklahoma","1965","Hunting",216620
"OR","Oregon","1965","Hunting",332730
"PA","Pennsylvania","1965","Hunting",917824
"RI","Rhode Island","1965","Hunting",14549
"SC","South Carolina","1965","Hunting",192072
"SD","South Dakota","1965","Hunting",163477
"TN","Tennessee","1965","Hunting",441813
"TX","Texas","1965","Hunting",576695
"UT","Utah","1965","Hunting",198100
"VT","Vermont","1965","Hunting",124295
"VA","Virginia","1965","Hunting",366591
"WA","Washington","1965","Hunting",322333
"WV","West Virginia","1965","Hunting",218536
"WI","Wisconsin","1965","Hunting",499050
"WY","Wyoming","1965","Hunting",120365
"AL","Alabama","1964","Hunting",316262
"AK","Alaska","1964","Hunting",44405
"AZ","Arizona","1964","Hunting",124824
"AR","Arkansas","1964","Hunting",259800
"CA","California","1964","Hunting",655198
"CO","Colorado","1964","Hunting",278535
"CT","Connecticut","1964","Hunting",58108
"DE","Delaware","1964","Hunting",25264
"FL","Florida","1964","Hunting",197406
"GA","Georgia","1964","Hunting",270265
"HI","Hawaii","1964","Hunting",7766
"ID","Idaho","1964","Hunting",162082
"IL","Illinois","1964","Hunting",490043
"IN","Indiana","1964","Hunting",608587
"IA","Iowa","1964","Hunting",315199
"KS","Kansas","1964","Hunting",195309
"KY","Kentucky","1964","Hunting",230161
"LA","Louisiana","1964","Hunting",269725
"ME","Maine","1964","Hunting",181865
"MD","Maryland","1964","Hunting",164372
"MA","Massachusetts","1964","Hunting",124353
"MI","Michigan","1964","Hunting",842863
"MN","Minnesota","1964","Hunting",460863
"MS","Mississippi","1964","Hunting",245686
"MO","Missouri","1964","Hunting",367822
"MT","Montana","1964","Hunting",215536
"NE","Nebraska","1964","Hunting",203181
"NV","Nevada","1964","Hunting",51489
"NH","New Hampshire","1964","Hunting",81883
"NJ","New Jersey","1964","Hunting",166638
"NM","New Mexico","1964","Hunting",120032
"NY","New York","1964","Hunting",717283
"NC","North Carolina","1964","Hunting",396899
"ND","North Dakota","1964","Hunting",85845
"OH","Ohio","1964","Hunting",617042
"OK","Oklahoma","1964","Hunting",206971
"OR","Oregon","1964","Hunting",319053
"PA","Pennsylvania","1964","Hunting",862603
"RI","Rhode Island","1964","Hunting",13791
"SC","South Carolina","1964","Hunting",192237
"SD","South Dakota","1964","Hunting",229244
"TN","Tennessee","1964","Hunting",423798
"TX","Texas","1964","Hunting",537175
"UT","Utah","1964","Hunting",199946
"VT","Vermont","1964","Hunting",115826
"VA","Virginia","1964","Hunting",351048
"WA","Washington","1964","Hunting",318070
"WV","West Virginia","1964","Hunting",197966
"WI","Wisconsin","1964","Hunting",482467
"WY","Wyoming","1964","Hunting",119873
"AL","Alabama","1963","Hunting",320740
"AK","Alaska","1963","Hunting",41675
"AZ","Arizona","1963","Hunting",129875
"AR","Arkansas","1963","Hunting",260038
"CA","California","1963","Hunting",645734
"CO","Colorado","1963","Hunting",272267
"CT","Connecticut","1963","Hunting",55803
"DE","Delaware","1963","Hunting",23677
"FL","Florida","1963","Hunting",183291
"GA","Georgia","1963","Hunting",257271
"HI","Hawaii","1963","Hunting",7095
"ID","Idaho","1963","Hunting",195353
"IL","Illinois","1963","Hunting",479856
"IN","Indiana","1963","Hunting",592940
"IA","Iowa","1963","Hunting",294332
"KS","Kansas","1963","Hunting",209722
"KY","Kentucky","1963","Hunting",232597
"LA","Louisiana","1963","Hunting",263024
"ME","Maine","1963","Hunting",177359
"MD","Maryland","1963","Hunting",156417
"MA","Massachusetts","1963","Hunting",116537
"MI","Michigan","1963","Hunting",860487
"MN","Minnesota","1963","Hunting",427904
"MS","Mississippi","1963","Hunting",250152
"MO","Missouri","1963","Hunting",338871
"MT","Montana","1963","Hunting",209729
"NE","Nebraska","1963","Hunting",196138
"NV","Nevada","1963","Hunting",47842
"NH","New Hampshire","1963","Hunting",90506
"NJ","New Jersey","1963","Hunting",141211
"NM","New Mexico","1963","Hunting",104494
"NY","New York","1963","Hunting",721012
"NC","North Carolina","1963","Hunting",385987
"ND","North Dakota","1963","Hunting",76796
"OH","Ohio","1963","Hunting",640718
"OK","Oklahoma","1963","Hunting",211288
"OR","Oregon","1963","Hunting",309620
"PA","Pennsylvania","1963","Hunting",976844
"RI","Rhode Island","1963","Hunting",13288
"SC","South Carolina","1963","Hunting",187076
"SD","South Dakota","1963","Hunting",208236
"TN","Tennessee","1963","Hunting",427442
"TX","Texas","1963","Hunting",514552
"UT","Utah","1963","Hunting",198140
"VT","Vermont","1963","Hunting",117647
"VA","Virginia","1963","Hunting",348419
"WA","Washington","1963","Hunting",300558
"WV","West Virginia","1963","Hunting",204589
"WI","Wisconsin","1963","Hunting",455586
"WY","Wyoming","1963","Hunting",118640
"AL","Alabama","1962","Hunting",309391
"AK","Alaska","1962","Hunting",37618
"AZ","Arizona","1962","Hunting",123445
"AR","Arkansas","1962","Hunting",255269
"CA","California","1962","Hunting",625844
"CO","Colorado","1962","Hunting",262885
"CT","Connecticut","1962","Hunting",53878
"DE","Delaware","1962","Hunting",24054
"FL","Florida","1962","Hunting",170061
"GA","Georgia","1962","Hunting",240779
"HI","Hawaii","1962","Hunting",6924
"ID","Idaho","1962","Hunting",171060
"IL","Illinois","1962","Hunting",468586
"IN","Indiana","1962","Hunting",607686
"IA","Iowa","1962","Hunting",308148
"KS","Kansas","1962","Hunting",205881
"KY","Kentucky","1962","Hunting",228877
"LA","Louisiana","1962","Hunting",249338
"ME","Maine","1962","Hunting",175787
"MD","Maryland","1962","Hunting",158589
"MA","Massachusetts","1962","Hunting",115975
"MI","Michigan","1962","Hunting",818128
"MN","Minnesota","1962","Hunting",473368
"MS","Mississippi","1962","Hunting",197933
"MO","Missouri","1962","Hunting",333087
"MT","Montana","1962","Hunting",202886
"NE","Nebraska","1962","Hunting",192741
"NV","Nevada","1962","Hunting",44226
"NH","New Hampshire","1962","Hunting",80345
"NJ","New Jersey","1962","Hunting",193695
"NM","New Mexico","1962","Hunting",111400
"NY","New York","1962","Hunting",685172
"NC","North Carolina","1962","Hunting",382518
"ND","North Dakota","1962","Hunting",80917
"OH","Ohio","1962","Hunting",625846
"OK","Oklahoma","1962","Hunting",212076
"OR","Oregon","1962","Hunting",310965
"PA","Pennsylvania","1962","Hunting",981527
"RI","Rhode Island","1962","Hunting",12149
"SC","South Carolina","1962","Hunting",171979
"SD","South Dakota","1962","Hunting",209192
"TN","Tennessee","1962","Hunting",431197
"TX","Texas","1962","Hunting",503539
"UT","Utah","1962","Hunting",177857
"VT","Vermont","1962","Hunting",105926
"VA","Virginia","1962","Hunting",351371
"WA","Washington","1962","Hunting",301188
"WV","West Virginia","1962","Hunting",207943
"WI","Wisconsin","1962","Hunting",442419
"WY","Wyoming","1962","Hunting",112698
"AL","Alabama","1961","Hunting",321009
"AK","Alaska","1961","Hunting",41454
"AZ","Arizona","1961","Hunting",117641
"AR","Arkansas","1961","Hunting",234381
"CA","California","1961","Hunting",631734
"CO","Colorado","1961","Hunting",254229
"CT","Connecticut","1961","Hunting",54974
"DE","Delaware","1961","Hunting",26083
"FL","Florida","1961","Hunting",163567
"GA","Georgia","1961","Hunting",238426
"HI","Hawaii","1961","Hunting",6214
"ID","Idaho","1961","Hunting",172151
"IL","Illinois","1961","Hunting",476613
"IN","Indiana","1961","Hunting",573696
"IA","Iowa","1961","Hunting",319668
"KS","Kansas","1961","Hunting",223521
"KY","Kentucky","1961","Hunting",254561
"LA","Louisiana","1961","Hunting",260598
"ME","Maine","1961","Hunting",184806
"MD","Maryland","1961","Hunting",157750
"MA","Massachusetts","1961","Hunting",116809
"MI","Michigan","1961","Hunting",862451
"MN","Minnesota","1961","Hunting",457825
"MS","Mississippi","1961","Hunting",207904
"MO","Missouri","1961","Hunting",311233
"MT","Montana","1961","Hunting",201769
"NE","Nebraska","1961","Hunting",195630
"NV","Nevada","1961","Hunting",42337
"NH","New Hampshire","1961","Hunting",83193
"NJ","New Jersey","1961","Hunting",174090
"NM","New Mexico","1961","Hunting",114214
"NY","New York","1961","Hunting",691403
"NC","North Carolina","1961","Hunting",394328
"ND","North Dakota","1961","Hunting",83032
"OH","Ohio","1961","Hunting",682749
"OK","Oklahoma","1961","Hunting",194144
"OR","Oregon","1961","Hunting",306858
"PA","Pennsylvania","1961","Hunting",996867
"RI","Rhode Island","1961","Hunting",12945
"SC","South Carolina","1961","Hunting",171949
"SD","South Dakota","1961","Hunting",172444
"TN","Tennessee","1961","Hunting",432553
"TX","Texas","1961","Hunting",494205
"UT","Utah","1961","Hunting",186923
"VT","Vermont","1961","Hunting",110687
"VA","Virginia","1961","Hunting",349897
"WA","Washington","1961","Hunting",288305
"WV","West Virginia","1961","Hunting",210860
"WI","Wisconsin","1961","Hunting",523514
"WY","Wyoming","1961","Hunting",112715
"AL","Alabama","1960","Hunting",311454
"AK","Alaska","1960","Hunting",31474
"AZ","Arizona","1960","Hunting",105640
"AR","Arkansas","1960","Hunting",223641
"CA","California","1960","Hunting",610882
"CO","Colorado","1960","Hunting",241301
"CT","Connecticut","1960","Hunting",53721
"DE","Delaware","1960","Hunting",25692
"FL","Florida","1960","Hunting",160327
"GA","Georgia","1960","Hunting",230804
"HI","Hawaii","1960","Hunting",5290
"ID","Idaho","1960","Hunting",167354
"IL","Illinois","1960","Hunting",496696
"IN","Indiana","1960","Hunting",620649
"IA","Iowa","1960","Hunting",385465
"KS","Kansas","1960","Hunting",230225
"KY","Kentucky","1960","Hunting",265251
"LA","Louisiana","1960","Hunting",280648
"ME","Maine","1960","Hunting",180198
"MD","Maryland","1960","Hunting",155917
"MA","Massachusetts","1960","Hunting",122371
"MI","Michigan","1960","Hunting",909951
"MN","Minnesota","1960","Hunting",429875
"MS","Mississippi","1960","Hunting",197821
"MO","Missouri","1960","Hunting",373198
"MT","Montana","1960","Hunting",207406
"NE","Nebraska","1960","Hunting",186200
"NV","Nevada","1960","Hunting",39953
"NH","New Hampshire","1960","Hunting",93300
"NJ","New Jersey","1960","Hunting",169692
"NM","New Mexico","1960","Hunting",107025
"NY","New York","1960","Hunting",633892
"NC","North Carolina","1960","Hunting",384182
"ND","North Dakota","1960","Hunting",73768
"OH","Ohio","1960","Hunting",671409
"OK","Oklahoma","1960","Hunting",210494
"OR","Oregon","1960","Hunting",293622
"PA","Pennsylvania","1960","Hunting",990226
"RI","Rhode Island","1960","Hunting",12198
"SC","South Carolina","1960","Hunting",164068
"SD","South Dakota","1960","Hunting",178536
"TN","Tennessee","1960","Hunting",424437
"TX","Texas","1960","Hunting",474451
"UT","Utah","1960","Hunting",184344
"VT","Vermont","1960","Hunting",103602
"VA","Virginia","1960","Hunting",405638
"WA","Washington","1960","Hunting",280731
"WV","West Virginia","1960","Hunting",221071
"WI","Wisconsin","1960","Hunting",535698
"WY","Wyoming","1960","Hunting",101474
"AL","Alabama","1959","Hunting",306087
"AK","Alaska","1959","Hunting",29899
"AZ","Arizona","1959","Hunting",105030
"AR","Arkansas","1959","Hunting",224803
"CA","California","1959","Hunting",608111
"CO","Colorado","1959","Hunting",238262
"CT","Connecticut","1959","Hunting",54593
"DE","Delaware","1959","Hunting",24068
"FL","Florida","1959","Hunting",161162
"GA","Georgia","1959","Hunting",227873
"HI","Hawaii","1959","Hunting",5222
"ID","Idaho","1959","Hunting",190135
"IL","Illinois","1959","Hunting",507737
"IN","Indiana","1959","Hunting",596331
"IA","Iowa","1959","Hunting",361197
"KS","Kansas","1959","Hunting",229547
"KY","Kentucky","1959","Hunting",271916
"LA","Louisiana","1959","Hunting",275622
"ME","Maine","1959","Hunting",177229
"MD","Maryland","1959","Hunting",165507
"MA","Massachusetts","1959","Hunting",126414
"MI","Michigan","1959","Hunting",956139
"MN","Minnesota","1959","Hunting",492851
"MS","Mississippi","1959","Hunting",202575
"MO","Missouri","1959","Hunting",353935
"MT","Montana","1959","Hunting",194153
"NE","Nebraska","1959","Hunting",172832
"NV","Nevada","1959","Hunting",37811
"NH","New Hampshire","1959","Hunting",88136
"NJ","New Jersey","1959","Hunting",173040
"NM","New Mexico","1959","Hunting",100563
"NY","New York","1959","Hunting",700010
"NC","North Carolina","1959","Hunting",386654
"ND","North Dakota","1959","Hunting",87873
"OH","Ohio","1959","Hunting",687344
"OK","Oklahoma","1959","Hunting",208211
"OR","Oregon","1959","Hunting",288317
"PA","Pennsylvania","1959","Hunting",987044
"RI","Rhode Island","1959","Hunting",11036
"SC","South Carolina","1959","Hunting",167189
"SD","South Dakota","1959","Hunting",196328
"TN","Tennessee","1959","Hunting",418683
"TX","Texas","1959","Hunting",450669
"UT","Utah","1959","Hunting",176410
"VT","Vermont","1959","Hunting",99984
"VA","Virginia","1959","Hunting",415273
"WA","Washington","1959","Hunting",286514
"WV","West Virginia","1959","Hunting",274424
"WI","Wisconsin","1959","Hunting",553386
"WY","Wyoming","1959","Hunting",109607
"AL","Alabama","1958","Hunting",301537
"AK","Alaska","1958","Hunting",31879
"AZ","Arizona","1958","Hunting",97312
"AR","Arkansas","1958","Hunting",225969
"CA","California","1958","Hunting",642839
"CO","Colorado","1958","Hunting",219623
"CT","Connecticut","1958","Hunting",56812
"DE","Delaware","1958","Hunting",25318
"FL","Florida","1958","Hunting",152796
"GA","Georgia","1958","Hunting",220254
"HI","Hawaii","1958","Hunting",5290
"ID","Idaho","1958","Hunting",175203
"IL","Illinois","1958","Hunting",512860
"IN","Indiana","1958","Hunting",664251
"IA","Iowa","1958","Hunting",343823
"KS","Kansas","1958","Hunting",189291
"KY","Kentucky","1958","Hunting",300731
"LA","Louisiana","1958","Hunting",284279
"ME","Maine","1958","Hunting",176848
"MD","Maryland","1958","Hunting",160977
"MA","Massachusetts","1958","Hunting",126460
"MI","Michigan","1958","Hunting",916674
"MN","Minnesota","1958","Hunting",390439
"MS","Mississippi","1958","Hunting",206956
"MO","Missouri","1958","Hunting",358590
"MT","Montana","1958","Hunting",211736
"NE","Nebraska","1958","Hunting",163391
"NV","Nevada","1958","Hunting",35779
"NH","New Hampshire","1958","Hunting",91270
"NJ","New Jersey","1958","Hunting",161920
"NM","New Mexico","1958","Hunting",90066
"NY","New York","1958","Hunting",998448
"NC","North Carolina","1958","Hunting",365635
"ND","North Dakota","1958","Hunting",109569
"OH","Ohio","1958","Hunting",692539
"OK","Oklahoma","1958","Hunting",183483
"OR","Oregon","1958","Hunting",277249
"PA","Pennsylvania","1958","Hunting",969692
"RI","Rhode Island","1958","Hunting",12616
"SC","South Carolina","1958","Hunting",164980
"SD","South Dakota","1958","Hunting",155671
"TN","Tennessee","1958","Hunting",411021
"TX","Texas","1958","Hunting",408682
"UT","Utah","1958","Hunting",151097
"VT","Vermont","1958","Hunting",102919
"VA","Virginia","1958","Hunting",403368
"WA","Washington","1958","Hunting",278976
"WV","West Virginia","1958","Hunting",271687
"WI","Wisconsin","1958","Hunting",505809
"WY","Wyoming","1958","Hunting",133568
